feature	feature_type	title
genre=Drama	item_based	Ponette (1996)
genre=Comedy	item_based	Schizopolis (1996)
genre=Children's	item_based	Shiloh (1997)
genre=Drama	item_based	War at Home, The (1996)
genre=Drama	item_based	Rough Magic (1995)
genre=Comedy	item_based	Trial and Error (1997)
genre=Adventure	item_based	Buddy (1997)
genre=Action	item_based	Con Air (1997)
genre=Comedy	item_based	Late Bloomers (1996)
genre=Drama	item_based	Pillow Book, The (1995)
genre=Drama	item_based	To Have, or Not (1995)
genre=Action	item_based	Speed 2: Cruise Control (1997)
genre=Drama	item_based	Squeeze (1996)
genre=Comedy	item_based	Sudden Manhattan (1996)
genre=Drama	item_based	Next Step, The (1995)
genre=Comedy	item_based	Wedding Bell Blues (1996)
genre=Action	item_based	Batman & Robin (1997)
genre=Drama	item_based	Dream With the Fishes (1997)
genre=Comedy	item_based	Roseanna's Grave (For Roseanna) (1997)
genre=Comedy	item_based	Head Above Water (1996)
genre=Adventure	item_based	Hercules (1997)
genre=Drama	item_based	Last Time I Committed Suicide, The (1997)
genre=Crime	item_based	MURDER and murder (1996)
genre=Comedy	item_based	My Best Friend's Wedding (1997)
genre=Sci-Fi	item_based	Tetsuo II: Body Hammer (1992)
genre=Comedy	item_based	When the Cats Away (Chacun cherche son chat) (1996)
genre=Drama	item_based	Contempt (Le M�pris) (1963)
genre=Action	item_based	Face/Off (1997)
genre=Romance	item_based	Fall (1997)
genre=Drama	item_based	Gabbeh (1996)
genre=Drama	item_based	Mondo (1996)
genre=Crime	item_based	Innocent Sleep, The (1995)
genre=Drama	item_based	For Ever Mozart (1996)
genre=Action	item_based	Men in Black (1997)
genre=Comedy	item_based	Out to Sea (1997)
genre=Adventure	item_based	Wild America (1997)
genre=Children's	item_based	Simple Wish, A (1997)
genre=Drama	item_based	Contact (1997)
genre=Comedy	item_based	Love Serenade (1996)
genre=Action	item_based	G.I. Jane (1997)
genre=Action	item_based	Conan the Barbarian (1982)
genre=Children's	item_based	George of the Jungle (1997)
genre=Crime	item_based	Cop Land (1997)
genre=Action	item_based	Event Horizon (1997)
genre=Action	item_based	Spawn (1997)
genre=Children's	item_based	Air Bud (1997)
genre=Comedy	item_based	Picture Perfect (1997)
genre=Drama	item_based	In the Company of Men (1997)
genre=Adventure	item_based	Free Willy 3: The Rescue (1997)
genre=Drama	item_based	Career Girls (1997)
genre=Action	item_based	Conspiracy Theory (1997)
genre=Crime	item_based	Desperate Measures (1998)
genre=Action	item_based	Steel (1997)
genre=Drama	item_based	She's So Lovely (1997)
genre=Crime	item_based	Hoodlum (1997)
genre=Comedy	item_based	Leave It to Beaver (1997)
genre=Sci-Fi	item_based	Mimic (1997)
genre=Action	item_based	Money Talks (1997)
genre=Adventure	item_based	Excess Baggage (1997)
genre=Action	item_based	Kull the Conqueror (1997)
genre=Action	item_based	Air Force One (1997)
genre=Drama	item_based	187 (1997)
genre=Action	item_based	Hunt for Red October, The (1990)
genre=Drama	item_based	My Own Private Idaho (1991)
genre=Comedy	item_based	Kiss Me, Guido (1997)
genre=Drama	item_based	Star Maps (1997)
genre=Comedy	item_based	In & Out (1997)
genre=Adventure	item_based	Edge, The (1997)
genre=Action	item_based	Peacemaker, The (1997)
genre=Crime	item_based	L.A. Confidential (1997)
genre=Drama	item_based	Seven Years in Tibet (1997)
genre=Crime	item_based	Kiss the Girls (1997)
genre=Drama	item_based	Soul Food (1997)
genre=Comedy	item_based	Kicked in the Head (1997)
genre=Horror	item_based	Wishmaster (1997)
genre=Drama	item_based	Thousand Acres, A (1997)
genre=Mystery	item_based	Game, The (1997)
genre=Action	item_based	Fire Down Below (1997)
genre=Action	item_based	U Turn (1997)
genre=Drama	item_based	Locusts, The (1997)
genre=Comedy	item_based	MatchMaker, The (1997)
genre=Comedy	item_based	Lay of the Land, The (1997)
genre=Thriller	item_based	Assignment, The (1997)
genre=Comedy	item_based	Smile Like Yours, A (1997)
genre=Drama	item_based	Ulee's Gold (1997)
genre=Drama	item_based	Ice Storm, The (1997)
genre=Action	item_based	Stag (1997)
genre=Drama	item_based	Chasing Amy (1997)
genre=Comedy	item_based	How to Be a Player (1997)
genre=Comedy	item_based	Full Monty, The (1997)
genre=Comedy	item_based	Indian Summer (a.k.a. Alive & Kicking) (1996)
genre=Drama	item_based	Mrs. Brown (Her Majesty, Mrs. Brown) (1997)
genre=Horror	item_based	I Know What You Did Last Summer (1997)
genre=Crime	item_based	Devil's Advocate, The (1997)
genre=Comedy	item_based	Rocket Man (1997)
genre=Crime	item_based	Playing God (1997)
genre=Comedy	item_based	House of Yes, The (1997)
genre=Documentary	item_based	Fast, Cheap & Out of Control (1997)
genre=Drama	item_based	Washington Square (1997)
genre=Drama	item_based	Telling Lies in America (1997)
genre=Documentary	item_based	Year of the Horse (1997)
genre=Drama	item_based	Gattaca (1997)
genre=Children's	item_based	FairyTale: A True Story (1997)
genre=Horror	item_based	Phantoms (1998)
genre=Romance	item_based	Swept from the Sea (1997)
genre=Documentary	item_based	Wonderland (1997)
genre=Romance	item_based	Life Less Ordinary, A (1997)
genre=Drama	item_based	Hurricane Streets (1998)
genre=Drama	item_based	Eve's Bayou (1997)
genre=Thriller	item_based	Switchback (1997)
genre=Crime	item_based	Gang Related (1997)
genre=Comedy	item_based	Stripes (1981)
genre=Drama	item_based	N�nette et Boni (1996)
genre=Comedy	item_based	Bean (1997)
genre=Romance	item_based	Hugo Pool (1997)
genre=Action	item_based	Mad City (1997)
genre=Drama	item_based	One Night Stand (1997)
genre=Romance	item_based	Tango Lesson, The (1997)
genre=Drama	item_based	Welcome To Sarajevo (1997)
genre=Crime	item_based	Deceiver (1997)
genre=Drama	item_based	Rainmaker, The (1997)
genre=Drama	item_based	Boogie Nights (1997)
genre=Drama	item_based	Witness (1985)
genre=Crime	item_based	Incognito (1997)
genre=Action	item_based	Starship Troopers (1997)
genre=Comedy	item_based	Critical Care (1997)
genre=Drama	item_based	Joy Luck Club, The (1993)
genre=Comedy	item_based	Chairman of the Board (1998)
genre=Drama	item_based	Sliding Doors (1998)
genre=Action	item_based	Mortal Kombat: Annihilation (1997)
genre=Drama	item_based	Truman Show, The (1998)
genre=Drama	item_based	Wings of the Dove, The (1997)
genre=Romance	item_based	Mrs. Dalloway (1997)
genre=Romance	item_based	I Love You, I Love You Not (1996)
genre=Crime	item_based	Red Corner (1997)
genre=Action	item_based	Jackal, The (1997)
genre=Animation	item_based	Anastasia (1997)
genre=Comedy	item_based	Man Who Knew Too Little, The (1997)
genre=Action	item_based	Alien: Resurrection (1997)
genre=Horror	item_based	Alien Escape (1995)
genre=Drama	item_based	Amistad (1997)
genre=Drama	item_based	Apostle, The (1997)
genre=Drama	item_based	Artemisia (1997)
genre=Drama	item_based	Bent (1997)
genre=Crime	item_based	Big Bang Theory, The (1994)
genre=Comedy	item_based	Boys, Les (1997)
genre=Drama	item_based	Butcher Boy, The (1998)
genre=Comedy	item_based	Deconstructing Harry (1997)
genre=Children's	item_based	Flubber (1997)
genre=Comedy	item_based	For Richer or Poorer (1997)
genre=Drama	item_based	Good Will Hunting (1997)
genre=Drama	item_based	Guy (1996)
genre=Drama	item_based	Harlem River Drive (1996)
genre=Children's	item_based	Home Alone 3 (1997)
genre=Drama	item_based	Ill Gotten Gains (1997)
genre=Thriller	item_based	Legal Deceit (1997)
genre=Drama	item_based	Man of Her Dreams (1996)
genre=Comedy	item_based	Midnight in the Garden of Good and Evil (1997)
genre=Children's	item_based	Mouse Hunt (1997)
genre=Romance	item_based	Never Met Picasso (1996)
genre=Thriller	item_based	Office Killer (1997)
genre=Drama	item_based	Other Voices, Other Rooms (1997)
genre=Horror	item_based	Scream 2 (1997)
genre=Thriller	item_based	Stranger in the House (1997)
genre=Drama	item_based	Sweet Hereafter, The (1997)
genre=Action	item_based	Time Tracers (1995)
genre=Drama	item_based	Titanic (1997)
genre=Action	item_based	Tomorrow Never Dies (1997)
genre=Comedy	item_based	Twisted (1996)
genre=Drama	item_based	Full Speed (1996)
genre=Drama	item_based	Education of Little Tree, The (1997)
genre=Drama	item_based	Postman, The (1997)
genre=Drama	item_based	Horse Whisperer, The (1998)
genre=Drama	item_based	Winter Guest, The (1997)
genre=Crime	item_based	Jackie Brown (1997)
genre=Drama	item_based	Kundun (1997)
genre=Comedy	item_based	Mr. Magoo (1997)
genre=Comedy	item_based	Big Lebowski, The (1998)
genre=Drama	item_based	Afterglow (1997)
genre=Comedy	item_based	My Life in Pink (Ma vie en rose) (1997)
genre=Drama	item_based	Great Expectations (1998)
genre=Comedy	item_based	Vermin (1998)
genre=Action	item_based	3 Ninjas: High Noon On Mega Mountain (1998)
genre=Action	item_based	Men of Means (1998)
genre=Drama	item_based	Midaq Alley (Callej�n de los milagros, El) (1995)
genre=Crime	item_based	Caught Up (1998)
genre=Documentary	item_based	Arguing the World (1996)
genre=Action	item_based	Firestorm (1998)
genre=Comedy	item_based	Senseless (1998)
genre=Comedy	item_based	Wag the Dog (1997)
genre=Film-Noir	item_based	Dark City (1998)
genre=Romance	item_based	Leading Man, The (1996)
genre=Adventure	item_based	Star Kid (1997)
genre=Action	item_based	Hard Rain (1998)
genre=Comedy	item_based	Half Baked (1998)
genre=Action	item_based	Fallen (1998)
genre=Romance	item_based	Shooting Fish (1997)
genre=Horror	item_based	Prophecy II, The (1998)
genre=Drama	item_based	Duoluo tianshi (1995)
genre=Drama	item_based	Dangerous Beauty (1998)
genre=Drama	item_based	Four Days in September (1997)
genre=Comedy	item_based	Spice World (1997)
genre=Action	item_based	Deep Rising (1998)
genre=Comedy	item_based	Tainted (1998)
genre=Crime	item_based	Letter From Death Row, A (1998)
genre=Drama	item_based	Music From Another Room (1998)
genre=Drama	item_based	Mat' i syn (1997)
genre=Action	item_based	Replacement Killers, The (1998)
genre=Romance	item_based	B. Monkey (1998)
genre=Horror	item_based	Night Flier (1997)
genre=Action	item_based	Blues Brothers 2000 (1998)
genre=Action	item_based	Tokyo Fist (1995)
genre=Comedy	item_based	Mass Transit (1998)
genre=Drama	item_based	Ride (1998)
genre=Comedy	item_based	Wedding Singer, The (1998)
genre=Adventure	item_based	Sphere (1998)
genre=Documentary	item_based	Ayn Rand: A Sense of Life (1997)
genre=Drama	item_based	Further Gesture, A (1996)
genre=Comedy	item_based	Little City (1998)
genre=Film-Noir	item_based	Palmetto (1998)
genre=Comedy	item_based	As Good As It Gets (1997)
genre=Action	item_based	King of New York (1990)
genre=Documentary	item_based	Paralyzing Fear: The Story of Polio in America, A (1998)
genre=Action	item_based	Men With Guns (1997)
genre=Drama	item_based	Sadness of Sex, The (1995)
genre=Crime	item_based	Twilight (1998)
genre=Action	item_based	U.S. Marshalls (1998)
genre=Comedy	item_based	Welcome to Woop-Woop (1997)
genre=Comedy	item_based	Love and Death on Long Island (1997)
genre=Drama	item_based	Callej�n de los milagros, El (1995)
genre=Action	item_based	In God's Hands (1998)
genre=Documentary	item_based	Everest (1998)
genre=Thriller	item_based	Hush (1998)
genre=Crime	item_based	Suicide Kings (1997)
genre=Action	item_based	Man in the Iron Mask, The (1998)
genre=Crime	item_based	Newton Boys, The (1998)
genre=Crime	item_based	Wild Things (1998)
genre=Adventure	item_based	Paulie (1998)
genre=Drama	item_based	Cool Dry Place, A (1998)
genre=Comedy	item_based	Hana-bi (1997)
genre=Drama	item_based	Primary Colors (1998)
genre=Drama	item_based	Niagara, Niagara (1997)
genre=Children's	item_based	Wide Awake (1998)
genre=Drama	item_based	Price Above Rubies, A (1998)
genre=Drama	item_based	Eden (1997)
genre=Comedy	item_based	Two Girls and a Guy (1997)
genre=Comedy	item_based	No Looking Back (1998)
genre=Drama	item_based	Storefront Hitchcock (1997)
genre=Drama	item_based	Proposition, The (1998)
genre=Comedy	item_based	Object of My Affection, The (1998)
genre=Children's	item_based	Meet the Deedles (1998)
genre=Comedy	item_based	Homegrown (1998)
genre=Action	item_based	Player's Club, The (1998)
genre=Adventure	item_based	Barney's Great Adventure (1998)
genre=Comedy	item_based	Big One, The (1997)
genre=Drama	item_based	Chinese Box (1997)
genre=Comedy	item_based	Follow the Bitch (1998)
genre=Action	item_based	Lost in Space (1998)
genre=Action	item_based	Heaven's Burning (1997)
genre=Action	item_based	Mercury Rising (1998)
genre=Drama	item_based	Spanish Prisoner, The (1997)
genre=Romance	item_based	City of Angels (1998)
genre=Drama	item_based	Last Days of Disco, The (1998)
genre=Comedy	item_based	Odd Couple II, The (1998)
genre=Comedy	item_based	My Giant (1998)
genre=Drama	item_based	He Got Game (1998)
genre=Drama	item_based	Gingerbread Man, The (1998)
genre=Crime	item_based	Illtown (1996)
genre=Children's	item_based	Slappy and the Stinkers (1998)
genre=Drama	item_based	Live Flesh (1997)
genre=Comedy	item_based	Zero Effect (1998)
genre=Drama	item_based	Nil By Mouth (1997)
genre=Drama	item_based	Ratchet (1996)
genre=Adventure	item_based	Borrowers, The (1997)
genre=Adventure	item_based	Prince Valiant (1997)
genre=Drama	item_based	I Love You, Don't Touch Me! (1998)
genre=Drama	item_based	Leather Jacket Love Story (1997)
genre=Drama	item_based	Love Walked In (1998)
genre=Comedy	item_based	Alan Smithee Film: Burn Hollywood Burn, An (1997)
genre=Comedy	item_based	Kissing a Fool (1998)
genre=Comedy	item_based	Krippendorf's Tribe (1998)
genre=Documentary	item_based	Kurt & Courtney (1998)
genre=Comedy	item_based	Real Blonde, The (1997)
genre=Action	item_based	Mr. Nice Guy (1997)
genre=Drama	item_based	Taste of Cherry (1997)
genre=Drama	item_based	Character (Karakter) (1997)
genre=Comedy	item_based	Junk Mail (1997)
genre=Horror	item_based	Species II (1998)
genre=Comedy	item_based	Major League: Back to the Minors (1998)
genre=Comedy	item_based	Sour Grapes (1998)
genre=Documentary	item_based	Wild Man Blues (1998)
genre=Action	item_based	Big Hit, The (1998)
genre=Action	item_based	Tarzan and the Lost City (1998)
genre=Drama	item_based	Truce, The (1996)
genre=Action	item_based	Black Dog (1998)
genre=Comedy	item_based	Dancer, Texas Pop. 81 (1998)
genre=Comedy	item_based	Friend of the Deceased, A (1997)
genre=Drama	item_based	Go Now (1995)
genre=Drama	item_based	Mis�rables, Les (1998)
genre=Comedy	item_based	Still Breathing (1997)
genre=Comedy	item_based	Clockwatchers (1997)
genre=Action	item_based	Deep Impact (1998)
genre=Drama	item_based	Little Men (1998)
genre=Comedy	item_based	Woo (1998)
genre=Drama	item_based	Hanging Garden, The (1997)
genre=Drama	item_based	Lawn Dogs (1997)
genre=Adventure	item_based	Quest for Camelot (1998)
genre=Action	item_based	Godzilla (1998)
genre=Comedy	item_based	Bulworth (1998)
genre=Comedy	item_based	Fear and Loathing in Las Vegas (1998)
genre=Comedy	item_based	Opposite of Sex, The (1998)
genre=Comedy	item_based	I Got the Hook Up (1998)
genre=Adventure	item_based	Almost Heroes (1998)
genre=Comedy	item_based	Hope Floats (1998)
genre=Thriller	item_based	Insomnia (1997)
genre=Drama	item_based	Little Boy Blue (1997)
genre=Horror	item_based	Ugly, The (1997)
genre=Mystery	item_based	Perfect Murder, A (1998)
genre=Drama	item_based	Beyond Silence (1996)
genre=Adventure	item_based	Six Days Seven Nights (1998)
genre=Comedy	item_based	Can't Hardly Wait (1998)
genre=Comedy	item_based	Cousin Bette (1998)
genre=Drama	item_based	High Art (1998)
genre=Drama	item_based	Land Girls, The (1998)
genre=Adventure	item_based	Passion in the Desert (1998)
genre=Drama	item_based	Children of Heaven, The (Bacheha-Ye Aseman) (1997)
genre=Documentary	item_based	Dear Jesse (1997)
genre=Drama	item_based	Dream for an Insomniac (1996)
genre=Comedy	item_based	Hav Plenty (1997)
genre=Comedy	item_based	Henry Fool (1997)
genre=Drama	item_based	Marie Baie Des Anges (1997)
genre=Comedy	item_based	Mr. Jealousy (1997)
genre=Animation	item_based	Mulan (1998)
genre=Drama	item_based	Resurrection Man (1998)
genre=Mystery	item_based	X-Files: Fight the Future, The (1998)
genre=Action	item_based	I Went Down (1997)
genre=Comedy	item_based	Doctor Dolittle (1998)
genre=Action	item_based	Out of Sight (1998)
genre=Drama	item_based	Picnic at Hanging Rock (1975)
genre=Comedy	item_based	Smoke Signals (1998)
genre=Drama	item_based	Voyage to the Beginning of the World (1997)
genre=Action	item_based	Buffalo 66 (1998)
genre=Action	item_based	Armageddon (1998)
genre=Action	item_based	Lethal Weapon 4 (1998)
genre=Children's	item_based	Madeline (1998)
genre=Animation	item_based	Small Soldiers (1998)
genre=Sci-Fi	item_based	Pi (1998)
genre=Drama	item_based	Whatever (1998)
genre=Comedy	item_based	There's Something About Mary (1998)
genre=Horror	item_based	Plan 9 from Outer Space (1958)
genre=Drama	item_based	Wings (1927)
genre=Musical	item_based	Broadway Melody, The (1929)
genre=War	item_based	All Quiet on the Western Front (1930)
genre=Western	item_based	Cimarron (1931)
genre=Drama	item_based	Grand Hotel (1932)
genre=Drama	item_based	Cavalcade (1933)
genre=Adventure	item_based	Mutiny on the Bounty (1935)
genre=Musical	item_based	Great Ziegfeld, The (1936)
genre=Drama	item_based	Life of �mile Zola, The (1937)
genre=Comedy	item_based	You Can't Take It With You (1938)
genre=Drama	item_based	How Green Was My Valley (1941)
genre=Drama	item_based	Mrs. Miniver (1942)
