feature	feature_type	genre	title
	item_based	Drama	End of the Affair, The (1999)
	item_based	Drama	End of the Affair, The (1955)
	item_based	Drama	Holy Smoke (1999)
	item_based	Drama	Map of the World, A (1999)
	item_based	Comedy	Sweet and Lowdown (1999)
	item_based	Comedy	Bonfire of the Vanities (1990)
	item_based	Comedy	Broadway Damage (1997)
	item_based	Comedy	Daddy Long Legs (1919)
	item_based	Comedy	Go West (1925)
	item_based	Drama	Grand Illusion (Grande illusion, La) (1937)
	item_based	Drama	Great Santini, The (1979)
	item_based	Documentary	James Dean Story, The (1957)
	item_based	Action	Sea Wolves, The (1980)
	item_based	Drama	Stealing Home (1988)
	item_based	Action	Tarzan the Fearless (1933)
	item_based	Comedy	Three Ages, The (1923)
	item_based	Drama	Two Jakes, The (1990)
	item_based	Documentary	U2: Rattle and Hum (1988)
	item_based	Drama	Hell in the Pacific (1968)
	item_based	Comedy	Glass Bottom Boat, The (1966)
	item_based	Drama	Cradle Will Rock, The (1999)
	item_based	Comedy	Deuce Bigalow: Male Gigolo (1999)
	item_based	Drama	Green Mile, The (1999)
	item_based	Drama	Cider House Rules, The (1999)
	item_based	Mystery	Diamonds (1999)
	item_based	Drama	War Zone, The (1999)
	item_based	Crime	Bat Whispers, The (1930)
	item_based	Drama	Last Picture Show, The (1971)
	item_based	Action	7th Voyage of Sinbad, The (1958)
	item_based	Drama	Blood on the Sun (1945)
	item_based	Drama	Anna and the King (1999)
	item_based	Comedy	Bicentennial Man (1999)
	item_based	Children's	Stuart Little (1999)
	item_based	Drama	Emperor and the Assassin, The (Jing ke ci qin wang) (1999)
	item_based	Animation	Fantasia 2000 (1999)
	item_based	Drama	Magnolia (1999)
	item_based	Drama	Onegin (1999)
	item_based	Comedy	Simpatico (1999)
	item_based	Drama	Topsy-Turvy (1999)
	item_based	Drama	Alley Cats, The (1968)
	item_based	Action	Boiling Point (1993)
	item_based	Adventure	Brenda Starr (1989)
	item_based	Drama	Carnal Knowledge (1971)
	item_based	Adventure	Easy Rider (1969)
	item_based	Drama	Falcon and the Snowman, The (1984)
	item_based	Western	Hi-Yo Silver (1940)
	item_based	Drama	Room at the Top (1959)
	item_based	Adventure	Ulysses (Ulisse) (1954)
	item_based	Drama	Any Given Sunday (1999)
	item_based	Comedy	Man on the Moon (1999)
	item_based	Adventure	Galaxy Quest (1999)
	item_based	Drama	Talented Mr. Ripley, The (1999)
	item_based	Comedy	Next Friday (1999)
	item_based	Drama	Hurricane, The (1999)
	item_based	Drama	Angela's Ashes (1999)
	item_based	Comedy	Play it to the Bone (1999)
	item_based	Drama	Titus (1999)
	item_based	Documentary	Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999)
	item_based	Drama	Third Miracle, The (1999)
	item_based	Action	Montana (1998)
	item_based	Drama	Snow Falling on Cedars (1999)
	item_based	Drama	Girl, Interrupted (1999)
	item_based	Drama	Trans (1998)
	item_based	Documentary	Life and Times of Hank Greenberg, The (1998)
	item_based	Comedy	My Dog Skip (1999)
	item_based	Adventure	Supernova (2000)
	item_based	Drama	Quarry, The (1998)
	item_based	Drama	Terrorist, The (Malli) (1998)
	item_based	Documentary	Creature (1999)
	item_based	Drama	Way We Were, The (1973)
	item_based	Drama	Tess of the Storm Country (1922)
	item_based	Drama	Stalag 17 (1953)
	item_based	Action	Presidio, The (1988)
	item_based	Drama	Papillon (1973)
	item_based	Comedy	Pal Joey (1957)
	item_based	Comedy	Last Detail, The (1973)
	item_based	Drama	Five Easy Pieces (1970)
	item_based	Drama	Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971)
	item_based	Thriller	Dead Calm (1989)
	item_based	Thriller	Boys from Brazil, The (1978)
	item_based	Horror	Black Sunday (La Maschera Del Demonio) (1960)
	item_based	Romance	Against All Odds (1984)
	item_based	Adventure	Snows of Kilimanjaro, The (1952)
	item_based	Action	Loaded Weapon 1 (1993)
	item_based	Drama	Loves of Carmen, The (1948)
	item_based	Comedy	Fast Times at Ridgemont High (1982)
	item_based	Drama	Cry in the Dark, A (1988)
	item_based	Drama	Born to Win (1971)
	item_based	Animation	Batman: Mask of the Phantasm (1993)
	item_based	Drama	American Flyers (1985)
	item_based	Drama	Voyage of the Damned (1976)
	item_based	Horror	Vampyros Lesbos (Las Vampiras) (1970)
	item_based	Drama	Star Is Born, A (1937)
	item_based	Drama	Poison (1991)
	item_based	Thriller	Pacific Heights (1990)
	item_based	Drama	Night Tide (1961)
	item_based	Drama	Draughtsman's Contract, The (1982)
	item_based	Drama	Carmen (1984)
	item_based	Drama	Zed & Two Noughts, A (1985)
	item_based	Drama	Woman in the Dunes (Suna no onna) (1964)
	item_based	Comedy	Down to You (2000)
	item_based	Documentary	Hellhounds on My Trail (1999)
	item_based	Comedy	Not Love, Just Frenzy (M�s que amor, frenes�) (1996)
	item_based	Comedy	Wirey Spindell (1999)
	item_based	Crime	Another Man's Poison (1952)
	item_based	Thriller	Odessa File, The (1974)
	item_based	Comedy	Saphead, The (1920)
	item_based	Comedy	Seven Chances (1925)
	item_based	Comedy	Smashing Time (1967)
	item_based	Comedy	Train Ride to Hollywood (1978)
	item_based	Comedy	Where the Buffalo Roam (1980)
	item_based	Western	Zachariah (1971)
	item_based	Documentary	Kestrel's Eye (Falkens �ga) (1998)
	item_based	Thriller	Eye of the Beholder (1999)
	item_based	Comedy	Isn't She Great? (2000)
	item_based	Comedy	Big Tease, The (1999)
	item_based	Comedy	Cup, The (Ph�rpa) (1999)
	item_based	Comedy	Santitos (1997)
	item_based	Comedy	Encino Man (1992)
	item_based	Comedy	Goodbye Girl, The (1977)
	item_based	Drama	I Am Cuba (Soy Cuba/Ya Kuba) (1964)
	item_based	Drama	Malcolm X (1992)
	item_based	Comedy	Sister Act (1992)
	item_based	Comedy	Sister Act 2: Back in the Habit (1993)
	item_based	Thriller	Hand That Rocks the Cradle, The (1992)
	item_based	Drama	Alive (1993)
	item_based	Drama	Agnes of God (1985)
	item_based	Drama	Scent of a Woman (1992)
	item_based	Comedy	Wayne's World (1992)
	item_based	Comedy	Wayne's World 2 (1993)
	item_based	Comedy	League of Their Own, A (1992)
	item_based	Action	Patriot Games (1992)
	item_based	Action	Bodyguard, The (1992)
	item_based	Comedy	Death Becomes Her (1992)
	item_based	Drama	Far and Away (1992)
	item_based	Drama	Howards End (1992)
	item_based	Comedy	Singles (1992)
	item_based	Drama	Twin Peaks: Fire Walk with Me (1992)
	item_based	Comedy	White Men Can't Jump (1992)
	item_based	Comedy	Buffy the Vampire Slayer (1992)
	item_based	Action	Hard-Boiled (Lashou shentan) (1992)
	item_based	Action	Man Bites Dog (C'est arriv� pr�s de chez vous) (1992)
	item_based	Action	Mariachi, El (1992)
	item_based	Action	Stop! Or My Mom Will Shoot (1992)
	item_based	Adventure	Forever Young (1992)
	item_based	Drama	Cutting Edge, The (1992)
	item_based	Drama	Of Mice and Men (1992)
	item_based	Crime	Bad Lieutenant (1992)
	item_based	Horror	Scream 3 (2000)
	item_based	Action	Single White Female (1992)
	item_based	Action	Boondock Saints, The (1999)
	item_based	Comedy	Gun Shy (2000)
	item_based	Drama	Beloved/Friend (Amigo/Amado) (1999)
	item_based	Documentary	Gendernauts (1999)
	item_based	Action	Knockout (1999)
	item_based	Horror	Baby, The (1973)
	item_based	Documentary	Brandon Teena Story, The (1998)
	item_based	Comedy	Different for Girls (1996)
	item_based	Action	Minnie and Moskowitz (1971)
	item_based	Comedy	They Might Be Giants (1971)
	item_based	Adventure	Beach, The (2000)
	item_based	Comedy	Snow Day (2000)
	item_based	Animation	Tigger Movie, The (2000)
	item_based	Drama	Cotton Mary (1999)
	item_based	Drama	Not One Less (Yi ge dou bu neng shao) (1999)
	item_based	Comedy	Soft Toilet Seats (1999)
	item_based	Thriller	Trois (2000)
	item_based	Film-Noir	Big Combo, The (1955)
	item_based	Drama	Conceiving Ada (1997)
	item_based	Horror	Eaten Alive (1976)
	item_based	Drama	Raining Stones (1993)
	item_based	Drama	To Sir with Love (1967)
	item_based	Documentary	With Byrd at the South Pole (1930)
	item_based	Drama	Boiler Room (2000)
	item_based	Comedy	Hanging Up (2000)
	item_based	Action	Pitch Black (2000)
	item_based	Comedy	Whole Nine Yards, The (2000)
	item_based	Comedy	Beautiful People (1999)
	item_based	Documentary	Black Tar Heroin: The Dark End of the Street (1999)
	item_based	Crime	Blue Collar (1978)
	item_based	Film-Noir	Bluebeard (1944)
	item_based	Comedy	Circus, The (1928)
	item_based	Comedy	City Lights (1931)
	item_based	Comedy	Flamingo Kid, The (1984)
	item_based	Comedy	Dog's Life, A (1920)
	item_based	Action	Kid, The (1921)
	item_based	Western	Man from Laramie, The (1955)
	item_based	Drama	McCullochs, The (1975)
	item_based	Comedy	Class Reunion (1982)
	item_based	Action	Big Trees, The (1952)
	item_based	Musical	Happy Go Lovely (1951)
	item_based	Action	Reindeer Games (2000)
	item_based	Comedy	Wonder Boys (2000)
	item_based	Thriller	Deterrence (1998)
	item_based	Drama	Judy Berlin (1999)
	item_based	Comedy	Mifune (Mifunes sidste sang) (1999)
	item_based	Comedy	Waiting Game, The (2000)
	item_based	Comedy	3 Strikes (2000)
	item_based	Comedy	Chain of Fools (2000)
	item_based	Comedy	Drowning Mona (2000)
	item_based	Comedy	Next Best Thing, The (2000)
	item_based	Comedy	What Planet Are You From? (2000)
	item_based	Documentary	Beyond the Mat (2000)
	item_based	Crime	Ghost Dog: The Way of the Samurai (1999)
	item_based	Drama	Year My Voice Broke, The (1987)
	item_based	Drama	Splendor in the Grass (1961)
	item_based	Drama	My Tutor (1983)
	item_based	Adventure	Legend of Lobo, The (1962)
	item_based	Drama	Killing of Sister George, The (1968)
	item_based	Crime	Key Largo (1948)
	item_based	Crime	Jail Bait (1954)
	item_based	Drama	It Happened Here (1961)
	item_based	Comedy	I'll Never Forget What's 'is Name (1967)
	item_based	Documentary	For All Mankind (1989)
	item_based	War	Cross of Iron (1977)
	item_based	Horror	Bride of the Monster (1956)
	item_based	Comedy	Born Yesterday (1950)
	item_based	Drama	Birdy (1984)
	item_based	Comedy	And God Created Woman (1988)
	item_based	Horror	Blood Feast (1963)
	item_based	Adventure	Charlie, the Lonesome Cougar (1967)
	item_based	Horror	Color Me Blood Red (1965)
	item_based	Drama	Never Cry Wolf (1983)
	item_based	Crime	Night Visitor, The (1970)
	item_based	Comedy	Perils of Pauline, The (1947)
	item_based	Drama	Raisin in the Sun, A (1961)
	item_based	Horror	Two Thousand Maniacs! (1964)
	item_based	Drama	Brown's Requiem (1998)
	item_based	Comedy	Closer You Get, The (2000)
	item_based	Sci-Fi	Mission to Mars (2000)
	item_based	Thriller	Ninth Gate, The (2000)
	item_based	Documentary	Condo Painting (2000)
	item_based	Drama	East-West (Est-ouest) (1999)
	item_based	Comedy	Defending Your Life (1991)
	item_based	Drama	Breaking Away (1979)
	item_based	Drama	Hoosiers (1986)
	item_based	Comedy	Bull Durham (1988)
	item_based	Comedy	Dog Day Afternoon (1975)
	item_based	Comedy	American Graffiti (1973)
	item_based	Crime	Asphalt Jungle, The (1950)
	item_based	Western	Searchers, The (1956)
	item_based	Action	Where Eagles Dare (1969)
	item_based	War	Devil's Brigade, The (1968)
	item_based	Romance	Big Country, The (1958)
	item_based	Crime	Any Number Can Win (M�lodie en sous-sol ) (1963)
	item_based	Drama	Betrayed (1988)
	item_based	Drama	Bound for Glory (1976)
	item_based	Action	Bridge at Remagen, The (1969)
	item_based	Western	Buck and the Preacher (1972)
	item_based	Drama	Daughters of the Dust (1992)
	item_based	Sci-Fi	Destination Moon (1950)
	item_based	Romance	Fantastic Night, The (La Nuit Fantastique) (1949)
	item_based	Drama	Hangmen Also Die (1943)
	item_based	Drama	Ogre, The (Der Unhold) (1996)
	item_based	Drama	On the Beach (1959)
	item_based	Film-Noir	Railroaded! (1947)
	item_based	Comedy	Slaves to the Underground (1997)
	item_based	Drama	Song of Freedom (1936)
	item_based	Drama	Big Fella (1937)
	item_based	Action	Taking of Pelham One Two Three, The (1974)
	item_based	Comedy	Volunteers (1985)
	item_based	Drama	JFK (1991)
	item_based	Comedy	Who's Harry Crumb? (1989)
	item_based	Comedy	Harry and the Hendersons (1987)
	item_based	Action	Let's Get Harry (1986)
	item_based	Adventure	Shanghai Surprise (1986)
	item_based	Comedy	Who's That Girl? (1987)
	item_based	Comedy	She-Devil (1989)
	item_based	Comedy	Date with an Angel (1987)
	item_based	Comedy	Blind Date (1987)
	item_based	Comedy	Nadine (1987)
	item_based	Children's	Muppet Movie, The (1979)
	item_based	Children's	Great Muppet Caper, The (1981)
	item_based	Children's	Muppets Take Manhattan, The (1984)
	item_based	Children's	Sesame Street Presents Follow That Bird (1985)
	item_based	Animation	We're Back! A Dinosaur's Story (1993)
	item_based	Adventure	Baby... Secret of the Lost Legend (1985)
	item_based	Drama	Turtle Diary (1985)
	item_based	Drama	Raise the Titanic (1980)
	item_based	Action	Titanic (1953)
	item_based	Action	Night to Remember, A (1958)
	item_based	Action	Captain Horatio Hornblower (1951)
	item_based	Comedy	Carriers Are Waiting, The (Les Convoyeurs Attendent) (1999)
	item_based	Drama	Erin Brockovich (2000)
	item_based	Drama	Final Destination (2000)
	item_based	Comedy	Soft Fruit (1999)
	item_based	Drama	Babymother (1998)
	item_based	Adventure	Bear, The (1988)
	item_based	Crime	Impact (1949)
	item_based	Romance	Love Is a Many-Splendored Thing (1955)
	item_based	Drama	Mirror, The (Zerkalo) (1975)
	item_based	Drama	Trial, The (Le Proc�s) (1963)
	item_based	Adventure	Crimson Pirate, The (1952)
	item_based	Action	Thelma & Louise (1991)
	item_based	Comedy	Something for Everyone (1970)
	item_based	Drama	...And Justice for All (1979)
	item_based	Comedy	Animal House (1978)
	item_based	Comedy	She's Gotta Have It (1986)
	item_based	Drama	School Daze (1988)
	item_based	Comedy	Do the Right Thing (1989)
	item_based	Drama	Mo' Better Blues (1990)
	item_based	Drama	Jungle Fever (1991)
	item_based	Crime	Coogan's Bluff (1968)
	item_based	Drama	Champ, The (1979)
	item_based	Animation	Creature Comforts (1990)
	item_based	Action	Death Wish (1974)
	item_based	Action	Death Wish II (1982)
	item_based	Action	Death Wish 3 (1985)
	item_based	Action	Death Wish 4: The Crackdown (1987)
	item_based	Action	Death Wish V: The Face of Death (1994)
	item_based	Crime	Double Indemnity (1944)
	item_based	Drama	Dying Young (1991)
	item_based	Drama	Cool as Ice (1991)
	item_based	Action	Teenage Mutant Ninja Turtles (1990)
	item_based	Action	Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)
	item_based	Action	Teenage Mutant Ninja Turtles III (1993)
	item_based	Action	Red Dawn (1984)
	item_based	Action	Band of the Hand (1986)
	item_based	Action	Born American (1986)
	item_based	Action	Bloodsport (1988)
	item_based	Mystery	Eyes of Laura Mars (1978)
	item_based	Comedy	Funny Bones (1995)
	item_based	Drama	Good Earth, The (1937)
	item_based	Comedy	Good Morning, Vietnam (1987)
	item_based	Drama	Good Mother, The (1988)
	item_based	Comedy	Grumpy Old Men (1993)
	item_based	Comedy	Guess Who's Coming to Dinner (1967)
	item_based	Action	Romeo Must Die (2000)
	item_based	Drama	Here on Earth (2000)
	item_based	Comedy	Whatever It Takes (2000)
	item_based	Drama	Buddy Boy (1999)
	item_based	Drama	Color of Paradise, The (Rang-e Khoda) (1999)
	item_based	Drama	Waking the Dead (1999)
	item_based	Drama	Blood and Sand (Sangre y Arena) (1989)
	item_based	Drama	Gothic (1986)
	item_based	Comedy	Hillbillys in a Haunted House (1967)
	item_based	Adventure	Lord of the Flies (1963)
	item_based	Comedy	Modern Times (1936)
	item_based	Comedy	Last Resort (1994)
	item_based	Sci-Fi	Solar Crisis (1993)
	item_based	Drama	That's Life! (1986)
	item_based	Comedy	Heart and Souls (1993)
	item_based	Drama	Hud (1963)
	item_based	Drama	Hustler, The (1961)
	item_based	Drama	Inherit the Wind (1960)
	item_based	Adventure	Dersu Uzala (1974)
	item_based	Drama	Close Encounters of the Third Kind (1977)
	item_based	Horror	Horror Hotel (a.k.a. The City of the Dead) (1960)
	item_based	Comedy	Jonah Who Will Be 25 in the Year 2000 (1976)
	item_based	Sci-Fi	Retroactive (1997)
	item_based	Drama	Place in the Sun, A (1951)
	item_based	Horror	Jacob's Ladder (1990)
	item_based	Comedy	Empire Records (1995)
	item_based	Drama	Bamba, La (1987)
	item_based	Adventure	Ladyhawke (1985)
	item_based	Drama	Lucas (1986)
	item_based	Comedy	High Fidelity (2000)
	item_based	Drama	Price of Glory (2000)
	item_based	Animation	Road to El Dorado, The (2000)
	item_based	Thriller	Skulls, The (2000)
	item_based	Horror	Autopsy (Macchie Solari) (1975)
	item_based	Sci-Fi	Devil Girl From Mars (1954)
	item_based	Western	Dorado, El (1967)
	item_based	Horror	Hideous Sun Demon, The (1959)
	item_based	Adventure	Hook (1991)
	item_based	Horror	Horror Express (1972)
	item_based	Comedy	My Chauffeur (1986)
	item_based	Adventure	Son of the Sheik, The (1926)
	item_based	Horror	Torso (Corpi Presentano Tracce di Violenza Carnale) (1973)
	item_based	Adventure	True Grit (1969)
	item_based	Comedy	Roadside Prophets (1992)
	item_based	Drama	Madame Sousatzka (1988)
	item_based	Comedy	Max Dugan Returns (1983)
	item_based	Drama	Midnight Express (1978)
	item_based	Horror	Misery (1990)
	item_based	Comedy	Mr. Saturday Night (1992)
	item_based	Comedy	Murphy's Romance (1985)
	item_based	Drama	My Life (1993)
	item_based	Drama	Solaris (Solyaris) (1972)
	item_based	Comedy	Network (1976)
	item_based	Thriller	No Way Out (1987)
	item_based	Comedy	North Dallas Forty (1979)
	item_based	Comedy	Odd Couple, The (1968)
	item_based	Western	Outlaw Josey Wales, The (1976)
	item_based	Drama	Black and White (1999)
	item_based	Drama	Frequency (2000)
	item_based	Comedy	Ready to Rumble (2000)
	item_based	Drama	Return to Me (2000)
	item_based	Drama	Rules of Engagement (2000)
	item_based	Drama	Joe Gould's Secret (2000)
	item_based	Comedy	Me Myself I (2000)
	item_based	Comedy	Bell, Book and Candle (1958)
	item_based	Crime	Bells, The (1926)
	item_based	Drama	End of Violence, The (1997)
	item_based	Action	Force 10 from Navarone (1978)
	item_based	Comedy	How to Stuff a Wild Bikini (1965)
	item_based	Comedy	Mystery Train (1989)
	item_based	Drama	Sacco and Vanzetti (Sacco e Vanzetti) (1971)
	item_based	Action	Taffin (1988)
	item_based	Comedy	Arthur (1981)
	item_based	Comedy	Bachelor Party (1984)
	item_based	Comedy	Parenthood (1989)
	item_based	Action	Predator (1987)
	item_based	Drama	Prince of Tides, The (1991)
	item_based	Crime	Postman Always Rings Twice, The (1981)
	item_based	Comedy	Smoking/No Smoking (1993)
	item_based	Comedy	All the Vermeers in New York (1990)
	item_based	Comedy	Freedom for Us (� nous la libert� ) (1931)
	item_based	Drama	Actor's Revenge, An (Yukinojo Henge) (1963)
	item_based	Comedy	28 Days (2000)
	item_based	Comedy	American Psycho (2000)
	item_based	Comedy	Keeping the Faith (2000)
	item_based	Comedy	Where the Money Is (2000)
	item_based	Comedy	East is East (1999)
	item_based	Documentary	Filth and the Fury, The (2000)
	item_based	Romance	Passion of Mind (1999)
	item_based	Action	Third World Cop (1999)
	item_based	Drama	Coming Apart (1969)
	item_based	Comedy	Diner (1982)
	item_based	Comedy	Shakes the Clown (1991)
	item_based	Musical	Cabaret (1972)
	item_based	Drama	What Ever Happened to Baby Jane? (1962)
	item_based	Drama	Prick Up Your Ears (1987)
	item_based	Comedy	Auntie Mame (1958)
	item_based	Musical	Guys and Dolls (1955)
	item_based	Horror	Hunger, The (1983)
	item_based	Thriller	Marathon Man (1976)
	item_based	Comedy	Caddyshack (1980)
	item_based	Drama	Gossip (2000)
	item_based	Drama	Love and Basketball (2000)
	item_based	Action	U-571 (2000)
	item_based	Comedy	Virgin Suicides, The (1999)
	item_based	Thriller	Jennifer 8 (1992)
	item_based	Drama	Law, The (Le Legge) (1958)
	item_based	Drama	Limelight (1952)
	item_based	Drama	Phantom Love (Ai No Borei) (1978)
	item_based	Drama	Stacy's Knights (1982)
	item_based	Comedy	Committed (2000)
	item_based	Action	Crow: Salvation, The (2000)
	item_based	Children's	Flintstones in Viva Rock Vegas, The (2000)
	item_based	Comedy	Where the Heart Is (2000)
	item_based	Comedy	Big Kahuna, The (2000)
	item_based	Comedy	Bossa Nova (1999)
	item_based	Drama	Smiling Fish and Goat on Fire (1999)
	item_based	Comedy	Idiots, The (Idioterne) (1998)
	item_based	Drama	Last September, The (1999)
	item_based	Drama	Time Code (2000)
	item_based	Horror	Carnosaur (1993)
	item_based	Horror	Carnosaur 2 (1995)
	item_based	Horror	Carnosaur 3: Primal Species (1996)
	item_based	Drama	Defying Gravity (1997)
	item_based	Action	Hidden, The (1987)
	item_based	Drama	Two Moon Juction (1988)
	item_based	Action	Gladiator (2000)
	item_based	Drama	I Dreamed of Africa (2000)
	item_based	Drama	Up at the Villa (2000)
	item_based	Drama	Human Traffic (1999)
	item_based	Drama	Jails, Hospitals & Hip-Hop (2000)
	item_based	Drama	Black Tights (Les Collants Noirs) (1960)
	item_based	Action	Breathless (1983)
	item_based	Adventure	Great Locomotive Chase, The (1956)
	item_based	Drama	Idolmaker, The (1980)
	item_based	Horror	Inferno (1980)
	item_based	Crime	King of Marvin Gardens, The (1972)
	item_based	Horror	Kill, Baby... Kill! (Operazione Paura) (1966)
	item_based	Comedy	Lords of Flatbush, The (1974)
	item_based	Comedy	Mr. Mom (1983)
	item_based	Animation	Time Masters (Les Ma�tres du Temps) (1982)
	item_based	Action	Battlefield Earth (2000)
	item_based	Drama	Center Stage (2000)
	item_based	Comedy	Held Up (2000)
	item_based	Comedy	Screwed (2000)
	item_based	Comedy	Whipped (2000)
	item_based	Drama	Hamlet (2000)
	item_based	Comedy	Anchors Aweigh (1945)
	item_based	Comedy	Blue Hawaii (1961)
	item_based	Comedy	Castaway Cowboy, The (1974)
	item_based	Musical	G. I. Blues (1960)
	item_based	Comedy	Gay Deceivers, The (1969)
	item_based	Musical	Gypsy (1962)
	item_based	Drama	King Creole (1958)
	item_based	Musical	On the Town (1949)
	item_based	Comedy	One Little Indian (1973)
	item_based	Comedy	Pee-wee's Big Adventure (1985)
	item_based	Documentary	Regret to Inform (1998)
	item_based	Musical	Roustabout (1964)
	item_based	Animation	Saludos Amigos (1943)
	item_based	Adventure	Slipper and the Rose, The (1976)
	item_based	Comedy	Things Change (1988)
	item_based	Comedy	Honeymoon in Vegas (1992)
	item_based	Animation	Dinosaur (2000)
	item_based	Comedy	Loser (2000)
	item_based	Comedy	Road Trip (2000)
	item_based	Comedy	Small Time Crooks (2000)
	item_based	Comedy	Hollywood Knights, The (1980)
	item_based	Comedy	Myth of Fingerprints, The (1997)
	item_based	Drama	Possession (1981)
	item_based	Comedy	Twelve Chairs, The (1970)
	item_based	Action	Mission: Impossible 2 (2000)
	item_based	Action	Shanghai Noon (2000)
	item_based	Documentary	Better Living Through Circuitry (1999)
	item_based	Comedy	8 1/2 Women (1999)
	item_based	Horror	Carnival of Souls (1962)
	item_based	Action	Flying Tigers (1942)
	item_based	Comedy	Gold Rush, The (1925)
	item_based	Horror	House of Exorcism, The (La Casa dell'esorcismo) (1974)
	item_based	Comedy	It's in the Water (1998)
	item_based	Comedy	Monsieur Verdoux (1947)
	item_based	Action	On Her Majesty's Secret Service (1969)
	item_based	Thriller	Seven Days in May (1964)
	item_based	Action	Spy Who Loved Me, The (1977)
	item_based	Drama	Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998)
	item_based	Drama	Vagabond (Sans toit ni loi) (1985)
	item_based	Action	Moonraker (1979)
	item_based	Action	Man with the Golden Gun, The (1974)
	item_based	Comedy	King in New York, A (1957)
	item_based	Drama	Woman of Paris, A (1923)
	item_based	Western	In Old California (1942)
	item_based	Action	Fighting Seabees, The (1944)
	item_based	Western	Dark Command (1940)
	item_based	Drama	Cleo From 5 to 7 (Cl�o de 5 � 7) (1962)
	item_based	Comedy	Big Momma's House (2000)
	item_based	Drama	Running Free (2000)
	item_based	Horror	Abominable Snowman, The (1957)
	item_based	Drama	American Gigolo (1980)
	item_based	Horror	Anguish (Angustia) (1986)
	item_based	Horror	Blood Spattered Bride, The (La Novia Ensangrentada) (1972)
	item_based	Horror	City of the Living Dead (Paura nella citt� dei morti viventi) (1980)
	item_based	Documentary	Endless Summer, The (1966)
	item_based	Action	Guns of Navarone, The (1961)
	item_based	Drama	Blow-Out (La Grande Bouffe) (1973)
	item_based	Crime	Lured (1947)
	item_based	Drama	Pandora and the Flying Dutchman (1951)
	item_based	Sci-Fi	Quatermass and the Pit (1967)
	item_based	Sci-Fi	Quatermass II (1957)
	item_based	Horror	Puppet Master (1989)
	item_based	Horror	Puppet Master II (1990)
	item_based	Horror	Puppet Master III: Toulon's Revenge (1991)
	item_based	Horror	Puppet Master 4 (1993)
	item_based	Horror	Puppet Master 5: The Final Chapter (1994)
	item_based	Horror	Curse of the Puppet Master (1998)
	item_based	Horror	Retro Puppetmaster (1999)
	item_based	Action	Rent-A-Cop (1988)
	item_based	Drama	Romeo and Juliet (1968)
	item_based	Comedy	Stay Tuned (1992)
	item_based	War	Story of G.I. Joe, The (1945)
	item_based	Comedy	Blazing Saddles (1974)
	item_based	Adventure	Benji (1974)
	item_based	Adventure	Benji the Hunted (1987)
	item_based	Adventure	For the Love of Benji (1977)
	item_based	Musical	White Christmas (1954)
	item_based	Drama	Eraserhead (1977)
	item_based	Documentary	Baraka (1992)
	item_based	Drama	Man with the Golden Arm, The (1955)
	item_based	Documentary	Decline of Western Civilization, The (1981)
	item_based	Documentary	Decline of Western Civilization Part II: The Metal Years, The (1988)
	item_based	Western	For a Few Dollars More (1965)
	item_based	Western	Magnum Force (1973)
	item_based	Drama	Blood Simple (1984)
	item_based	Drama	Fabulous Baker Boys, The (1989)
	item_based	Comedy	Prizzi's Honor (1985)
	item_based	Thriller	Flatliners (1990)
	item_based	Sci-Fi	Light Years (1988)
	item_based	Comedy	Porky's (1981)
	item_based	Comedy	Porky's II: The Next Day (1983)
	item_based	Comedy	Porky's Revenge (1985)
	item_based	Comedy	Private School (1983)
	item_based	Comedy	Class of Nuke 'Em High (1986)
	item_based	Comedy	Toxic Avenger, The (1985)
	item_based	Comedy	Toxic Avenger, Part II, The (1989)
	item_based	Comedy	Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)
	item_based	Comedy	Night of the Creeps (1986)
	item_based	Action	Predator 2 (1990)
	item_based	Action	Running Man, The (1987)
	item_based	Adventure	Starman (1984)
	item_based	Drama	Brother from Another Planet, The (1984)
	item_based	Crime	Alien Nation (1988)
	item_based	Action	Mad Max (1979)
	item_based	Action	Mad Max 2 (a.k.a. The Road Warrior) (1981)
	item_based	Action	Mad Max Beyond Thunderdome (1985)
	item_based	Action	Bird on a Wire (1990)
	item_based	Film-Noir	Angel Heart (1987)
	item_based	Drama	Nine 1/2 Weeks (1986)
	item_based	Horror	Firestarter (1984)
	item_based	Horror	Sleepwalkers (1992)
	item_based	Action	Action Jackson (1988)
	item_based	Drama	Sarafina! (1992)
	item_based	Comedy	Soapdish (1991)
	item_based	Drama	Long Walk Home, The (1990)
	item_based	Drama	Clara's Heart (1988)
	item_based	Comedy	Burglar (1987)
	item_based	Action	Fatal Beauty (1987)
	item_based	Action	Gone in 60 Seconds (2000)
	item_based	Documentary	American Pimp (1999)
	item_based	Comedy	Love's Labour's Lost (2000)
	item_based	Drama	Sunshine (1999)
	item_based	Comedy	Trixie (1999)
	item_based	Comedy	Live Virgin (1999)
	item_based	Drama	Hamlet (1990)
	item_based	Drama	Coming Home (1978)
	item_based	Animation	American Pop (1981)
	item_based	Action	Assault on Precinct 13 (1976)
	item_based	Comedy	Near Dark (1987)
	item_based	Thriller	One False Move (1991)
	item_based	Action	Shaft (1971)
